Electoral_District_Number,Province,2019_Bloc-Québécois,2019_Conservative,2019_Green-Party,2019_Liberal,2019_NDP-New-Democratic-Party,2019_Other,2019_Vote_Total,2019_Position_1,2019_Position_2,2019_Position_3,2019_Position_4,2019_Position_5,2019_Position_6,2019_Number_of_Polling_Stations,2019_Number_of_Electors,2019_Percent_Liberal,2019_Percent_Bloc-Québécois,2019_Percent_Conservative,2019_Percent_Green-Party,2019_Percent_NDP-New-Democratic-Party,2019_Percent_Other,2019_Voter_Participation
24059,Quebec,17722.0,8118.0,2949.0,18047.0,6220.0,1142.0,54198.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,230,79186,0.3329827668917672,0.3269862356544522,0.14978412487545667,0.0544116019041293,0.11476438244953688,0.021070888224657736,0.6844391685398934
24060,Quebec,34837.0,4878.0,2289.0,18111.0,4470.0,871.0,65456.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,258,92684,0.27668968467367394,0.5322201173307259,0.07452334392569054,0.034970056220972864,0.0682901491077976,0.013306648741139087,0.7062276121013336
24061,Quebec,16539.0,26553.0,3133.0,8868.0,2864.0,681.0,58638.0,Conservative,Bloc-Québécois,Liberal,Green-Party,NDP-New-Democratic-Party,Other,273,86896,0.15123298884682287,0.282052593881101,0.45282922337051057,0.053429516695658104,0.04884204781882056,0.011613629387086872,0.6748066654391457
24062,Quebec,23629.0,4684.0,3015.0,21009.0,5002.0,845.0,58184.0,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,233,82372,0.3610786470507356,0.4061082084421834,0.08050323112883268,0.05181836931115083,0.08596865117558092,0.014522892891516568,0.7063565289175934
24063,Quebec,31281.0,7120.0,3345.0,13402.0,4194.0,759.0,60101.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,277,96054,0.22299129798173076,0.5204738689872048,0.11846724680121795,0.0556563118750104,0.06978253273656013,0.012628741618275902,0.6257001270118892
24064,Quebec,14306.0,1405.0,3539.0,14576.0,25575.0,805.0,60206.0,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Green-Party,Conservative,Other,227,85832,0.24210211606816595,0.23761751320466398,0.02333654453044547,0.05878151679234628,0.42479154901504834,0.013370760389329966,0.7014400223692795
24065,Quebec,18069.0,5423.0,2111.0,24865.0,4741.0,608.0,55817.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,184,78632,0.4454736012325994,0.32371858036082196,0.0971567801924145,0.037820018990630096,0.08493828045219198,0.010892738771342064,0.7098509512666599
24066,Quebec,23143.0,8062.0,2031.0,11903.0,10297.0,478.0,55914.0,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,250,82040,0.21288049504596343,0.41390349465250204,0.14418571377472547,0.036323639875523124,0.18415781378545623,0.008548842865829668,0.6815455875182838
24067,Quebec,27750.0,6612.0,3127.0,18906.0,4794.0,686.0,61875.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,256,91228,0.30555151515151513,0.4484848484848485,0.10686060606060606,0.050537373737373735,0.07747878787878788,0.011086868686868687,0.6782457140351646
24068,Quebec,2845.0,7005.0,2150.0,23527.0,4065.0,555.0,40147.0,Liberal,Conservative,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,171,68271,0.586021371459885,0.0708645726953446,0.17448377213739508,0.05355319201932897,0.10125289560863826,0.013824196079408175,0.5880534926982174
24069,Quebec,4351.0,5423.0,1183.0,27866.0,2964.0,3647.0,45434.0,Liberal,Conservative,Bloc-Québécois,Other,NDP-New-Democratic-Party,Green-Party,201,77136,0.6133292248096139,0.09576528590923097,0.11935995069771536,0.02603776907162037,0.06523748734427962,0.08027028216753973,0.5890116158473345
24070,Quebec,19950.0,9542.0,1809.0,23104.0,3071.0,938.0,58414.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,281,91779,0.3955216215290855,0.3415277159585031,0.16335125141233267,0.03096860341698908,0.052573013318724965,0.01605779436436471,0.6364636790551216
24071,Quebec,29975.0,6116.0,1997.0,18682.0,5024.0,1109.0,62903.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,288,96039,0.29699696357884364,0.4765273516366469,0.09722906697613787,0.031747293451822645,0.07986900465796544,0.017630319698583533,0.6549735003488166
24072,Quebec,23503.0,7495.0,2814.0,22605.0,3705.0,791.0,60913.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,271,91138,0.37110304861031307,0.3858453860423883,0.12304434193029402,0.04619703511565676,0.06082445454993187,0.012985733751415953,0.6683600693453883
24073,Quebec,15470.0,6362.0,2716.0,17490.0,16881.0,807.0,59726.0,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,263,89152,0.292837290292335,0.2590161738606302,0.10651977363292368,0.04547433278639119,0.2826407259819844,0.013511703445735525,0.6699344938980617
24074,Quebec,16600.0,7804.0,3405.0,32254.0,7368.0,711.0,68142.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,270,95659,0.47333509436177396,0.2436089342842887,0.11452554958762584,0.049969182002289336,0.108127146253412,0.010434093510610197,0.7123428009910202
24075,Quebec,31029.0,4640.0,2277.0,17944.0,4627.0,818.0,61335.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,201,89062,0.292557267465558,0.5058938615798484,0.07565011820330969,0.037123991195891416,0.07543816744110214,0.013336594114290373,0.6886775504704588
24076,Quebec,17240.0,15240.0,1492.0,15774.0,10090.0,702.0,60538.0,Bloc-Québécois,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,267,92465,0.2605636129373286,0.28477980772407413,0.25174270706002844,0.02464567709537811,0.16667217285011068,0.011596022333080049,0.6547125939544692
24077,Quebec,6899.0,4609.0,3718.0,28087.0,8274.0,935.0,52522.0,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,236,89012,0.5347663836106774,0.1313544800274171,0.0877537032100834,0.07078938349643958,0.15753398575834887,0.017802063897033624,0.590055273446277
24078,Quebec,15455.0,5951.0,2125.0,26490.0,4779.0,733.0,55533.0,Liberal,Bloc-Québécois,Conservative,NDP-New-Democratic-Party,Green-Party,Other,259,88462,0.4770136675490249,0.27830299101435185,0.10716150757207427,0.03826553580753786,0.08605693911728161,0.01319935893972953,0.6277610725509258
35001,Ontario,0.0,15864.0,2040.0,35198.0,7033.0,885.0,61020.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,219,93215,0.5768272697476238,0.0,0.2599803343166175,0.03343166175024582,0.11525729269092101,0.014503441494591937,0.6546156734431153
35002,Ontario,0.0,10625.0,2192.0,9879.0,16883.0,1012.0,40591.0,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,,212,65906,0.2433790741790052,0.0,0.26175753245793404,0.054002118696262716,0.4159296395752753,0.024931635091522752,0.6158923315024428
35003,Ontario,0.0,23568.0,2154.0,22508.0,3820.0,1059.0,53109.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,207,83340,0.4238076408894914,0.0,0.4437665932327854,0.040558097497599276,0.07192754523715378,0.01994012314297012,0.6372570194384449
35004,Ontario,0.0,23765.0,4716.0,15879.0,8880.0,1013.0,54253.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,181,87025,0.29268427552393417,0.0,0.43804029270270767,0.08692606860450114,0.16367758464969678,0.018671778519160232,0.623418557885665
35005,Ontario,0.0,20981.0,7066.0,16805.0,7972.0,969.0,53793.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,205,81414,0.31240124179725987,0.0,0.39003216031825705,0.13135538081162976,0.148197720893053,0.018013496179800345,0.6607340260888791
35006,Ontario,0.0,22650.0,3740.0,24099.0,9851.0,1207.0,61547.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,229,94197,0.39155442182397193,0.0,0.3680114384129202,0.060766568638601394,0.16005654215477602,0.01961102896973045,0.6533859889380765
35007,Ontario,0.0,8026.0,3378.0,32647.0,12196.0,831.0,57078.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,203,81842,0.5719716878657276,0.0,0.14061459756823996,0.059182171764953224,0.2136725183082799,0.014559024492799328,0.6974169741697417
35008,Ontario,0.0,10696.0,1685.0,18771.0,7819.0,787.0,39758.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,188,67890,0.4721313949393833,0.0,0.2690276170833543,0.04238140751546859,0.19666482217415363,0.019794758287640223,0.5856238032110768
35009,Ontario,0.0,12125.0,666.0,24050.0,13368.0,544.0,50753.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,213,78728,0.4738636139735582,0.0,0.23890213386400805,0.01312237700234469,0.26339329694796365,0.010718578212125391,0.6446626359109846
35010,Ontario,0.0,13973.0,1516.0,25970.0,8533.0,510.0,50502.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,195,78229,0.5142370599184191,0.0,0.2766821115995406,0.030018613124232704,0.16896360540176628,0.010098609956041345,0.6455662222449475
35011,Ontario,0.0,13828.0,1926.0,24085.0,7985.0,859.0,48683.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,201,79046,0.4947312203438572,0.0,0.28404165725201813,0.039562064786475774,0.1640202945586755,0.017644763058973358,0.615881891556815
35012,Ontario,0.0,12824.0,1271.0,28743.0,9855.0,990.0,53683.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,199,88166,0.5354208967457109,0.0,0.23888381796844438,0.02367602406720936,0.18357766890822047,0.018441592310414843,0.6088855114216365
35013,Ontario,0.0,26849.0,4257.0,20454.0,13131.0,1975.0,66666.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,235,108602,0.3068130681306813,0.0,0.4027390273902739,0.06385563855638557,0.1969669696696967,0.02962529625296253,0.6138560984143938
35014,Ontario,0.0,26830.0,5114.0,17485.0,6797.0,1935.0,58161.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,253,89386,0.3006310070322037,0.0,0.46130568594075066,0.08792833685803202,0.11686525334846375,0.033269716820549855,0.6506723647998568
35015,Ontario,0.0,23930.0,4750.0,34989.0,7372.0,944.0,71985.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,279,100201,0.4860595957491144,0.0,0.33243036743766063,0.06598596929915955,0.10241022435229562,0.013113843161769813,0.7184060039320965
35016,Ontario,0.0,17409.0,4343.0,22903.0,11177.0,2110.0,57942.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,224,90291,0.39527458492975737,0.0,0.30045562804183495,0.07495426460943702,0.19289979634807222,0.036415726070898484,0.6417250888792903
35017,Ontario,0.0,25359.0,2233.0,16899.0,8229.0,1368.0,54088.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,260,86586,0.31243529063747966,0.0,0.4688470640437805,0.04128457328797515,0.1521409554799586,0.025292116550806095,0.6246737347839143
35018,Ontario,0.0,4921.0,2397.0,23251.0,21812.0,799.0,53180.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,196,82047,0.43721323805942086,0.0,0.09253478751410305,0.04507333584054156,0.41015419330575403,0.015024445280180519,0.6481650761149097
35019,Ontario,0.0,10115.0,1675.0,25295.0,4647.0,562.0,42294.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,190,66530,0.5980753771220504,0.0,0.23915921880172128,0.03960372629687426,0.10987374095616399,0.013287936823190051,0.6357132120847738
35020,Ontario,0.0,16506.0,1803.0,23495.0,4285.0,482.0,46571.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,203,76151,0.5044985076549784,0.0,0.3544265744776792,0.03871508020012454,0.09201004917223164,0.01034978849498615,0.6115612401675619
35021,Ontario,0.0,16304.0,2257.0,29148.0,3804.0,721.0,52234.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,180,74003,0.5580273385151434,0.0,0.3121338591721867,0.043209403836581534,0.0728261285752575,0.013803269900830877,0.7058362498817615
35022,Ontario,0.0,28852.0,7303.0,22645.0,7981.0,1835.0,68616.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,224,106348,0.3300250670397575,0.0,0.4204850180715868,0.10643290194706774,0.1163139792468229,0.026743033694765068,0.6452025425960055
35023,Ontario,0.0,30752.0,3950.0,23547.0,13323.0,1442.0,73014.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,307,108096,0.32249979455994743,0.0,0.42117949982195196,0.054099213849398746,0.1824718547127948,0.019749637055907085,0.6754551509769094
35024,Ontario,0.0,18549.0,2278.0,29850.0,4741.0,586.0,56004.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,215,83559,0.5329976430254981,0.0,0.33120848510820655,0.04067566602385544,0.0846546675237483,0.010463538318691522,0.6702330090115965
35025,Ontario,0.0,31026.0,3562.0,14324.0,11019.0,1823.0,61754.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,174,94026,0.2319525860672993,0.0,0.5024127991709039,0.057680474139327004,0.17843378566570586,0.029520354956763934,0.6567757854210537
35026,Ontario,0.0,28274.0,2173.0,12987.0,23603.0,1251.0,68288.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,254,102796,0.19017982661668228,0.0,0.41404053420806,0.03182111059044049,0.3456390581068416,0.018319470477975632,0.6643060041246741
35027,Ontario,0.0,21804.0,2775.0,32800.0,4881.0,959.0,63219.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,247,92638,0.5188313639886742,0.0,0.3448963128173492,0.04389503155696863,0.0772078014520951,0.015169490184912763,0.6824305360651136
35028,Ontario,0.0,19952.0,4141.0,36061.0,8277.0,1084.0,69515.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,248,104246,0.5187513486297921,0.0,0.28701719053441704,0.05956987700496296,0.11906782708767892,0.015593756743148961,0.6668361375976056
35029,Ontario,0.0,9524.0,1080.0,26388.0,4654.0,1300.0,42946.0,Liberal,Conservative,NDP-New-Democratic-Party,Other,Green-Party,,184,75415,0.614446048526056,0.0,0.22176687002281936,0.02514786010338565,0.10836864900107111,0.03027057234666791,0.5694623085593051
35030,Ontario,0.0,24527.0,3833.0,22875.0,10322.0,982.0,62539.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,223,89823,0.36577175842274423,0.0,0.39218727514031243,0.06128975519275972,0.1650490094181231,0.01570220182606054,0.6962470636696615
35031,Ontario,0.0,23660.0,2113.0,31293.0,6851.0,1874.0,65791.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,272,92555,0.47564256509248987,0.0,0.3596236567311638,0.032116854888966574,0.10413278411940843,0.028484139167971302,0.7108313975474042
35032,Ontario,0.0,14568.0,19236.0,30497.0,9297.0,1970.0,75568.0,Liberal,Green-Party,Conservative,NDP-New-Democratic-Party,Other,,247,107425,0.4035702943044675,0.0,0.19278001270378997,0.2545521914037688,0.12302826593266991,0.02606923565530383,0.7034489178496626
35033,Ontario,0.0,28018.0,4878.0,14704.0,9192.0,3134.0,59926.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,253,91557,0.24536928878950706,0.0,0.46754330340753597,0.08140039381904349,0.15338917998865267,0.05229783399526082,0.6545212272136484
35034,Ontario,0.0,32257.0,5515.0,17067.0,9676.0,1245.0,65760.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,275,99274,0.2595346715328467,0.0,0.49052615571776154,0.08386557177615572,0.14714111922141118,0.01893248175182482,0.6624090899933517
35035,Ontario,0.0,6341.0,3370.0,12651.0,20368.0,1392.0,44122.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,193,75371,0.28672770953265947,0.0,0.1437151534381941,0.0763791305924482,0.461629119260233,0.03154888717646526,0.585397566703374
35036,Ontario,0.0,13130.0,2902.0,20112.0,14930.0,1072.0,52146.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,211,85252,0.3856863421930733,0.0,0.2517930426111303,0.0556514401871668,0.2863115099911786,0.020557665017451,0.6116689344531506
35037,Ontario,0.0,13443.0,3115.0,16057.0,19135.0,1199.0,52949.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,207,81698,0.30325407467563126,0.0,0.2538858146518348,0.058830195093391754,0.3613854841451208,0.022644431434021416,0.6481064407941443
35038,Ontario,0.0,17340.0,4770.0,30214.0,11527.0,1050.0,64901.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,232,89679,0.46553982219072126,0.0,0.267176160613858,0.07349655629343153,0.17760897366758602,0.01617848723440317,0.7237034311265736
35039,Ontario,0.0,21968.0,3114.0,19721.0,6984.0,1307.0,53094.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,228,80434,0.37143556710739445,0.0,0.41375673334086716,0.058650694993784606,0.1315402870380834,0.024616717519870417,0.6600939901036875
35040,Ontario,0.0,29512.0,2665.0,20167.0,7421.0,1102.0,60867.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,267,86416,0.33132896314916127,0.0,0.48486043340397916,0.04378398803949595,0.12192156669459642,0.01810504871276718,0.7043487317163488
35041,Ontario,0.0,24361.0,4387.0,28746.0,8317.0,961.0,66772.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,226,87281,0.43050979452465105,0.0,0.3648385550829689,0.065701192116456,0.12455819804708561,0.014392260228838435,0.7650233154982184
35042,Ontario,0.0,9445.0,1526.0,8335.0,7923.0,558.0,27787.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,151,46766,0.29996041314283656,0.0,0.3399071508259258,0.054917767301255985,0.2851333357325368,0.02008133299744485,0.5941709789163068
35043,Ontario,0.0,27584.0,2511.0,28725.0,4297.0,731.0,63848.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,249,100174,0.44989662949505077,0.0,0.4320260618970054,0.039327778473875454,0.0673004636010525,0.011449066533015913,0.6373709745043624
35044,Ontario,0.0,13304.0,6059.0,31205.0,15856.0,1769.0,68193.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,266,98921,0.4575982872142302,0.0,0.1950933380258971,0.08885076180839675,0.23251653395509803,0.025941078996377927,0.6893682837820079
35045,Ontario,0.0,13191.0,14394.0,20316.0,6238.0,1235.0,55374.0,Liberal,Green-Party,Conservative,NDP-New-Democratic-Party,Other,,221,83884,0.36688698667244557,0.0,0.23821649149420304,0.2599414887853505,0.1126521472171055,0.022302885830895364,0.6601258881312289
35046,Ontario,0.0,20115.0,4946.0,20480.0,5204.0,790.0,51535.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,216,74975,0.3973998253614049,0.0,0.3903172601144853,0.0959736101678471,0.1009799165615601,0.01532938779470263,0.6873624541513838
35047,Ontario,0.0,17480.0,5671.0,20986.0,6945.0,1151.0,52233.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,210,80150,0.40177665460532613,0.0,0.33465433729634525,0.10857120977160033,0.13296192062489232,0.022035877701836005,0.6516905801621958
35048,Ontario,0.0,28651.0,3463.0,14814.0,9355.0,2129.0,58412.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,252,88838,0.2536122714510717,0.0,0.4904985276997877,0.0592857631993426,0.16015544751078545,0.03644799013901253,0.6575114252909791
35049,Ontario,0.0,30077.0,7011.0,15441.0,8835.0,1117.0,62481.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,256,87395,0.2471311278628703,0.0,0.48137833901506055,0.1122101118740097,0.1414029865078984,0.01787743474016101,0.7149264832084216
35050,Ontario,0.0,28630.0,5152.0,15482.0,8201.0,988.0,58453.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,243,84999,0.2648623680563872,0.0,0.48979522009135545,0.08813918874993584,0.140300754452295,0.016902468650026516,0.6876904434169814
35051,Ontario,0.0,13770.0,2781.0,14924.0,22671.0,1429.0,55575.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,238,93944,0.2685380116959064,0.0,0.24777327935222673,0.05004048582995951,0.4079352226720648,0.025713000449842555,0.5915758324107979
35052,Ontario,0.0,15066.0,4872.0,27247.0,14887.0,1669.0,63741.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,265,98039,0.42746426946549315,0.0,0.23636278062785335,0.07643432013931378,0.2335545410332439,0.026184088734095792,0.6501596303511867
35053,Ontario,0.0,19910.0,3827.0,30622.0,15220.0,1694.0,71273.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,247,100387,0.42964376411824956,0.0,0.27934842086063444,0.05369494759586379,0.21354510123047998,0.023767766194772215,0.7099823682349308
35054,Ontario,0.0,19703.0,1621.0,25055.0,4132.0,13877.0,64388.0,Liberal,Conservative,Other,NDP-New-Democratic-Party,Green-Party,,241,95461,0.389125302851463,0.0,0.3060042243896378,0.02517549854010064,0.06417344846865876,0.21552152575013978,0.6744953436481914
35055,Ontario,0.0,15319.0,1247.0,23899.0,3233.0,633.0,44331.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,177,72499,0.5391035618416007,0.0,0.34555954072770745,0.028129300038347883,0.07292865038009519,0.014278947012248765,0.6114705030414213
35056,Ontario,0.0,26133.0,2394.0,20484.0,3524.0,861.0,53396.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,215,88882,0.38362424151621843,0.0,0.48941868304741926,0.0448348190875721,0.06599745299273353,0.016124803356056632,0.6007515582457641
35057,Ontario,0.0,21564.0,2769.0,30882.0,3851.0,613.0,59679.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,198,85353,0.5174684562408888,0.0,0.361333132257578,0.04639823053335344,0.06452856113540777,0.010271619832771996,0.6992021370074866
35058,Ontario,0.0,15874.0,1646.0,29974.0,5173.0,1089.0,53756.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,232,87888,0.5575935709502196,0.0,0.29529726914204923,0.03061983778554952,0.09623111838678473,0.02025820373539698,0.6116420899326416
35059,Ontario,0.0,17664.0,1578.0,27923.0,4643.0,815.0,52623.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,223,86191,0.5306234916291356,0.0,0.3356707143264352,0.029986887862721624,0.08823138171521958,0.015487524466488038,0.6105393834623104
35060,Ontario,0.0,19050.0,2147.0,31181.0,5236.0,648.0,58262.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,220,88722,0.5351858844529882,0.0,0.32697126772167107,0.03685077752222718,0.08986989804675431,0.011122172256359204,0.6566804174838259
35061,Ontario,0.0,22740.0,2814.0,29526.0,5103.0,816.0,60999.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,251,90419,0.48404072197904885,0.0,0.3727929966065017,0.046131903801701665,0.0836571091329366,0.013377268479811145,0.6746259082714916
35062,Ontario,0.0,12528.0,1251.0,27890.0,6103.0,765.0,48537.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,192,79810,0.5746131816964377,0.0,0.2581123678842945,0.025774151678101244,0.12573912685168015,0.01576117188948637,0.6081568725723594
35063,Ontario,0.0,19474.0,2688.0,29618.0,6036.0,949.0,58765.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,214,87961,0.5040074874500128,0.0,0.3313877307921382,0.04574151280524121,0.10271420062962648,0.016149068322981366,0.6680801718943623
35064,Ontario,0.0,23320.0,4379.0,31933.0,9104.0,847.0,69583.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,235,93734,0.45891956368653264,0.0,0.3351393300087665,0.06293203799778682,0.13083655490565224,0.012172513401261803,0.7423453602748202
35065,Ontario,0.0,23252.0,3551.0,26488.0,6576.0,1593.0,61460.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,225,91880,0.43097949886104786,0.0,0.3783273673934266,0.05777741620566222,0.10699642043605598,0.025919297103807356,0.6689159773617762
35066,Ontario,0.0,17987.0,3054.0,20292.0,15469.0,1161.0,57963.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,212,90968,0.3500853993064541,0.0,0.3103186515535773,0.05268878422441903,0.26687714576540206,0.02003001915014751,0.6371801072904758
35067,Ontario,0.0,24751.0,3404.0,22690.0,12566.0,6323.0,69734.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,241,113232,0.32537929847707003,0.0,0.3549344652536783,0.0488140648750968,0.18019904207416756,0.09067312931998738,0.6158506429277942
35068,Ontario,0.0,24447.0,3620.0,17429.0,6540.0,1888.0,53924.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,202,74983,0.32321415325272607,0.0,0.45336028484533786,0.06713151843335065,0.12128180402047326,0.03501223944811216,0.7191496739260899
35069,Ontario,0.0,10343.0,2644.0,19046.0,15656.0,1159.0,48848.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,213,76585,0.3899033737307566,0.0,0.2117384539796921,0.054127088110055684,0.3205044218801179,0.02372666229937766,0.6378272507671215
35070,Ontario,0.0,12984.0,3111.0,19352.0,9784.0,2496.0,47727.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,208,75052,0.4054727931778658,0.0,0.27204726884153624,0.06518322961845496,0.20499926666247617,0.05229744169966685,0.6359190960933753
35071,Ontario,0.0,27385.0,5524.0,24977.0,9615.0,1460.0,68961.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,295,97186,0.3621902234596366,0.0,0.3971085106074448,0.08010324676266295,0.1394266324444251,0.021171386725830542,0.7095775111641595
35072,Ontario,0.0,25561.0,3704.0,30265.0,4928.0,943.0,65401.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,248,90334,0.46276050824910936,0.0,0.3908350025228972,0.05663521964495956,0.07535052980841271,0.014418739774621183,0.7239909668563331
35073,Ontario,0.0,26484.0,2925.0,33597.0,5866.0,751.0,69623.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,220,97696,0.48255605187940764,0.0,0.3803915372793473,0.04201197880010916,0.08425376671502234,0.010786665326113496,0.7126494431706518
35074,Ontario,0.0,24087.0,3151.0,15750.0,17668.0,1327.0,61983.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,240,101988,0.25410193117467694,0.0,0.38860655340980593,0.050836519690882986,0.2850458996821709,0.021409096042463258,0.6077479703494528
35075,Ontario,0.0,9920.0,5837.0,38391.0,22916.0,1838.0,78902.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,261,101219,0.48656561303895973,0.0,0.12572558363539582,0.07397784593546425,0.29043623735773494,0.02329472003244531,0.7795176794870529
35076,Ontario,0.0,22984.0,3829.0,44183.0,9428.0,986.0,81410.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,267,106321,0.5427220243213364,0.0,0.28232403881587026,0.0470335339638865,0.1158088686893502,0.012111534209556565,0.7657000968764403
35077,Ontario,0.0,16025.0,3645.0,34205.0,10457.0,1044.0,65376.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,241,92759,0.5232042339696524,0.0,0.24512053352912383,0.055754405286343615,0.15995166421928536,0.015969162995594713,0.704794143964467
