Electoral_District_Number,Province,2015_Bloc-Québécois_Votes,2015_Conservative_Votes,2015_Green-Party_Votes,2015_Liberal_Votes,2015_NDP-New-Democratic-Party_Votes,2015_Other_Votes,2015_Vote_Total,2015_Position_1,2015_Position_2,2015_Position_3,2015_Position_4,2015_Position_5,2015_Position_6,2015_Number_of_Polling_Stations,2015_Number_of_Electors,2015_Bloc-Québécois,2015_Conservative,2015_Green-Party,2015_Liberal,2015_NDP-New-Democratic-Party,2015_Other,2015_Percent_Riding_Votes_Liberal,2015_Percent_Riding_Votes_Bloc-Québécois,2015_Percent_Riding_Votes_Conservative,2015_Percent_Riding_Votes_Green-Party,2015_Percent_Riding_Votes_NDP-New-Democratic-Party,2015_Percent_Riding_Votes_Other,2015_Voter_Participation
24060,Quebec,22618,7053,1242,17798,15167,1333,65211,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Other,Green-Party,256,92117,1,4,6,2,3,5,0.2729294137492141,0.3468433239790833,0.10815659934673598,0.0190458664949165,0.23258345984573156,0.020441336584318598,0.707914934268376
24061,Quebec,10068,18505,984,14463,14213,384,58617,Conservative,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,271,85894,4,1,5,2,3,6,0.24673729464148625,0.171759046010543,0.31569339952573483,0.016786938942627564,0.24247232031663168,0.006551000562976611,0.6824341630381633
24062,Quebec,14755,6099,1136,18787,17111,158,58046,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,224,81528,3,4,5,1,2,6,0.32365709954174277,0.25419494883368365,0.10507183957550909,0.01957068531854047,0.2947834476105158,0.002721979120008269,0.7119762535570602
24063,Quebec,18157,4793,1436,14933,17077,261,56657,Bloc-Québécois,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,245,89667,1,4,5,3,2,6,0.2635684910955398,0.3204723158656477,0.08459678415729742,0.025345500114725455,0.30141024057045024,0.004606668196339376,0.6318601046092766
24064,Quebec,12283,2510,1783,12068,28672,1019,58335,NDP-New-Democratic-Party,Bloc-Québécois,Liberal,Conservative,Green-Party,Other,241,84884,2,4,5,3,1,6,0.20687408931173396,0.21055969829433444,0.04302734207594069,0.030564841004542726,0.4915059569726579,0.017468072340790262,0.6872319871825079
24065,Quebec,11820,6498,1057,22323,12827,0,54525,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,None,205,76396,3,4,5,1,2,6,0.4094085281980743,0.21678129298486934,0.11917469050894085,0.019385602934433747,0.2352498853736818,0.0,0.7137153777684696
24066,Quebec,13200,9098,1243,14980,15578,270,54369,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,248,81016,3,4,5,2,1,6,0.2755246555941805,0.24278541080395077,0.1673380051132079,0.022862292850705367,0.2865235704169655,0.004966065220989902,0.6710896613014713
24067,Quebec,14979,6549,1281,20022,17555,0,60386,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,None,248,88519,3,4,5,1,2,6,0.3315669194846488,0.2480541847448084,0.10845229026595568,0.021213526314046303,0.29071307919054085,0.0,0.6821812266293112
24068,Quebec,1879,7867,977,24832,4646,129,40330,Liberal,Conservative,NDP-New-Democratic-Party,Bloc-Québécois,Green-Party,Other,187,69138,4,2,5,1,3,6,0.6157203074634268,0.04659062732457228,0.19506570790974462,0.02422514257376643,0.11519960327299777,0.0031986114554921896,0.5833261014203477
24069,Quebec,3204,4957,805,28826,6611,128,44531,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,Other,209,76746,4,3,5,1,2,6,0.6473243358559206,0.071949877613348,0.11131571264961487,0.01807729446902158,0.1484583773101884,0.002874402101906537,0.5802387095092904
24070,Quebec,11295,9592,1144,24475,12245,196,58947,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,276,92352,3,4,5,1,2,6,0.4152034878789421,0.19161280472288666,0.16272244558671348,0.01940726415254381,0.20772897687753406,0.0033250207813798837,0.6382861226611226
24071,Quebec,17452,6132,867,17955,18726,403,61535,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,273,92604,3,4,5,2,1,6,0.291785162915414,0.2836109531161128,0.09965060534655075,0.014089542536767693,0.3043146176972455,0.00654911838790932,0.6644961340762818
24072,Quebec,13092,7529,1397,22957,13945,0,58920,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,None,281,88533,3,4,5,1,2,6,0.3896300067888663,0.22219959266802444,0.12778343516632723,0.023710115410726408,0.23667684996605567,0.0,0.6655145538951578
24073,Quebec,11717,5391,1143,17071,21410,568,57300,NDP-New-Democratic-Party,Liberal,Bloc-Québécois,Conservative,Green-Party,Other,252,87658,3,4,5,2,1,6,0.29792321116928444,0.2044851657940663,0.09408376963350785,0.019947643979057593,0.3736474694589878,0.009912739965095986,0.6536767893403911
24074,Quebec,9858,9048,1445,30550,14627,0,65528,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,None,255,90804,3,4,5,1,2,6,0.46621291661579783,0.15043950677572945,0.13807837870833842,0.02205164204614821,0.2232175558539861,0.0,0.7216422184044756
24075,Quebec,19238,6615,1016,16316,14928,171,58284,Bloc-Québécois,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,212,84502,1,4,5,2,3,6,0.2799396060668451,0.3300734335323588,0.11349598517603458,0.017431885251527005,0.2561251801523574,0.002933909820877085,0.6897351541975338
24076,Quebec,10249,11231,1032,18224,19193,360,60289,NDP-New-Democratic-Party,Liberal,Conservative,Bloc-Québécois,Green-Party,Other,272,91098,4,3,5,2,1,6,0.30227736402992256,0.16999784371941815,0.18628605549934482,0.017117550465259004,0.3183499477516628,0.005971238534392675,0.661803771762278
24077,Quebec,4307,5948,2398,25491,11757,263,50164,Liberal,NDP-New-Democratic-Party,Conservative,Bloc-Québécois,Green-Party,Other,241,85702,4,3,5,1,2,6,0.5081532573160035,0.0858583844988438,0.11857108683518061,0.047803205486005904,0.23437126225978788,0.005242803604178295,0.5853305640475135
24078,Quebec,9068,7262,1280,25082,11391,260,54343,Liberal,NDP-New-Democratic-Party,Bloc-Québécois,Conservative,Green-Party,Other,241,86225,3,4,5,1,2,6,0.46154978562096316,0.16686601770237197,0.13363266658079237,0.023554091603334375,0.20961301363561083,0.004784424856927295,0.6302464482458684
35001,Ontario,0,19374,788,31458,4630,57,56307,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,213,85251,6,2,4,1,3,5,0.5586871969737333,0.0,0.3440780009590282,0.01399470758520255,0.08222778695366473,0.0010123075283712504,0.6604849209979942
35002,Ontario,0,9820,927,14111,16516,0,41374,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,None,None,214,63253,5,3,4,2,1,5,0.34105960264900664,0.0,0.23734712621453086,0.022405375356504085,0.39918789577995845,0.0,0.6541033626863548
35003,Ontario,0,23039,654,24132,2912,243,50980,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,206,79127,6,2,4,1,3,5,0.473362102785406,0.0,0.45192232247940367,0.012828560219693998,0.05712043938799529,0.004766575127500981,0.6442807132837085
35004,Ontario,0,22901,1991,18308,5812,329,49341,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,204,77320,6,1,4,2,3,5,0.37105044486329825,0.0,0.46413733000952556,0.04035183721448694,0.11779250521878357,0.006667882693905677,0.6381401965856182
35005,Ontario,0,21091,2648,21005,5202,589,50535,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,222,76084,6,1,4,2,3,5,0.4156525180567923,0.0,0.4173543088948254,0.05239932719897101,0.10293855743544078,0.011655288413970516,0.6642000946322486
35006,Ontario,0,19781,1278,29281,7001,372,57713,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,243,85021,6,2,4,1,3,5,0.5073553618768735,0.0,0.34274773447923346,0.022144057664650944,0.121307157832724,0.006445688146518115,0.6788087648933793
35007,Ontario,0,9124,1433,27458,17113,402,55530,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,196,77440,6,3,4,1,2,5,0.49447145687016025,0.0,0.16430758148748426,0.02580587070052224,0.308175760849991,0.007239330091842248,0.7170712809917356
35008,Ontario,0,13345,844,19277,5993,173,39632,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,183,65460,6,2,4,1,3,5,0.48639987888574887,0.0,0.3367228502220428,0.02129592248687929,0.15121618893823174,0.004365159467097295,0.605438435685915
35009,Ontario,0,10642,512,23652,10400,0,45206,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,181,69251,5,2,4,1,3,5,0.5232048843073929,0.0,0.23541122859797373,0.011325930186258461,0.230057956908375,0.0,0.6527847973314465
35010,Ontario,0,15888,915,23297,7946,120,48166,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,191,74148,6,2,4,1,3,5,0.48368143503716315,0.0,0.3298592368060458,0.018996802723913134,0.1649711414690861,0.0024913839637918864,0.6495927064789341
35011,Ontario,0,15929,1011,23681,4843,0,45464,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,201,73019,5,2,4,1,3,5,0.520873658279078,0.0,0.35036512405419673,0.022237374626077777,0.10652384304064755,0.0,0.6226324655226722
35012,Ontario,0,13068,674,24256,5400,0,43398,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,176,71990,5,2,4,1,3,5,0.5589197658878289,0.0,0.3011198672749896,0.015530669616111341,0.1244296972210701,0.0,0.6028337269065148
35013,Ontario,0,25874,1582,19422,15715,679,63272,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,261,97409,6,1,4,2,3,5,0.3069604248324693,0.0,0.4089328612972563,0.025003160955873054,0.24837210772537616,0.010731445189025161,0.64954983625743
35014,Ontario,0,26297,1887,21879,6270,0,56333,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,251,82607,5,1,4,2,3,5,0.38838691353203275,0.0,0.46681341309711893,0.033497239628636856,0.11130243374221149,0.0,0.6819397871851054
35015,Ontario,0,29780,1710,32229,6381,0,70100,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,276,96126,5,2,4,1,3,5,0.4597574893009986,0.0,0.4248216833095578,0.024393723252496433,0.09102710413694722,0.0,0.7292511911449556
35016,Ontario,0,20613,1723,23024,7397,582,53339,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,240,83514,6,2,4,1,3,5,0.43165413674797054,0.0,0.38645268940175104,0.03230281782560603,0.13867901535461857,0.010911340670053806,0.6386833345307373
35017,Ontario,0,21677,1394,19351,9549,0,51971,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,265,79755,5,1,4,2,3,5,0.37234226780319796,0.0,0.417097996959843,0.02682265109387928,0.1837370841430798,0.0,0.6516331264497524
35018,Ontario,0,5233,1530,21947,20506,368,49584,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,200,74413,6,3,4,1,2,5,0.44262262020006454,0.0,0.10553807679896741,0.0308567279767667,0.41356082607292677,0.007421748951274605,0.6663351833684974
35019,Ontario,0,12155,1078,24048,4307,0,41588,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,178,63547,5,2,4,1,3,5,0.5782437241511975,0.0,0.29227180917572376,0.025920938732326634,0.10356352794075215,0.0,0.6544447416872551
35020,Ontario,0,17279,1018,23494,3896,0,45687,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,219,72787,5,2,4,1,3,5,0.5142381859172194,0.0,0.3782038654321798,0.022282049598354017,0.0852758990522468,0.0,0.6276807671699617
35021,Ontario,0,19206,848,27472,3076,484,51086,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,187,71037,6,2,4,1,3,5,0.5377598559292174,0.0,0.3759542731863916,0.016599459734565242,0.0602121912069843,0.009474219942841483,0.7191463603474246
35022,Ontario,0,27977,4433,23643,4398,0,60451,Conservative,Liberal,Green-Party,NDP-New-Democratic-Party,None,None,271,92598,5,1,3,2,4,5,0.391110155332418,0.0,0.4628045855320838,0.07333212022960744,0.07275313890589072,0.0,0.652832674571805
35023,Ontario,0,28967,1616,22949,10289,364,64185,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,282,94069,6,1,4,2,3,5,0.3575445976474254,0.0,0.4513048219989094,0.02517722209238919,0.160302251304822,0.005671106956454,0.6823182982704186
35024,Ontario,0,23788,799,27278,3505,422,55792,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,209,78535,6,2,4,1,3,5,0.4889231431029538,0.0,0.42636937195296815,0.01432104961284772,0.06282262689991397,0.007563808431316318,0.7104093716177501
35025,Ontario,0,28023,1783,17642,8771,714,56933,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,224,83446,6,1,4,2,3,5,0.3098730086241723,0.0,0.49221014174556055,0.03131751356858061,0.1540582790297367,0.012541057031949836,0.6822735661385806
35026,Ontario,0,21602,1141,12639,25072,77,60531,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,235,92489,6,2,4,3,1,5,0.2088021014025871,0.0,0.35687498967471215,0.01884984553369348,0.4142009879235433,0.0012720754654639772,0.6544670176994021
35027,Ontario,0,23070,856,32612,4886,378,61802,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,239,88440,6,2,4,1,3,5,0.5276851881816123,0.0,0.3732888903271739,0.013850684443869131,0.07905893013171095,0.006116306915633798,0.69880144730891
35028,Ontario,0,20932,1507,34638,7030,401,64508,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,284,93880,6,2,4,1,3,5,0.5369566565387239,0.0,0.32448688534755377,0.023361443541886278,0.10897873132014634,0.006216283251689713,0.6871325095867065
35029,Ontario,0,9673,524,26251,5220,396,42064,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,178,69942,6,2,4,1,3,5,0.6240728413845569,0.0,0.22995910992772917,0.012457208063902625,0.12409661468238874,0.009414225941422594,0.6014125990106088
35030,Ontario,0,24137,1866,21728,7779,0,55510,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,218,79397,5,1,4,2,3,5,0.3914249684741488,0.0,0.43482255449468565,0.033615564763105746,0.1401369122680598,0.0,0.6991448039598473
35031,Ontario,0,23367,1153,34189,5087,377,64173,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,263,86010,6,2,4,1,3,5,0.5327630000155829,0.0,0.3641250993408443,0.017967057796892776,0.0792700980162997,0.005874744830380378,0.7461109173351936
35032,Ontario,0,18407,7909,34303,8392,857,69868,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,255,98453,6,2,4,1,3,5,0.4909686838037442,0.0,0.2634539417186695,0.11319917558825213,0.12011221159901529,0.012265987290318888,0.7096584156907357
35033,Ontario,0,24714,1857,20487,7625,1307,55990,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,230,83220,6,1,4,2,3,5,0.3659046258260404,0.0,0.44140025004465083,0.03316663689944633,0.13618503304161458,0.023343454188247903,0.6727950012016343
35034,Ontario,0,27718,2470,19634,12012,0,61834,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,264,91802,5,1,4,2,3,5,0.3175275738266973,0.0,0.4482647087362939,0.03994566096322412,0.19426205647378464,0.0,0.6735583102764645
35035,Ontario,0,6018,1778,13718,18719,850,41083,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,200,69598,6,3,4,2,1,5,0.333909402916048,0.0,0.14648394713141688,0.04327824160845119,0.45563858530292334,0.020689823041160578,0.5902899508606569
35036,Ontario,0,12715,1305,19622,16465,225,50332,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,219,80639,6,3,4,1,2,5,0.3898513867917031,0.0,0.25262258602876897,0.0259278391480569,0.3271278709369785,0.00447031709449257,0.6241644861667431
35037,Ontario,0,12991,1283,16933,18146,1201,50554,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,209,77581,6,3,4,2,1,5,0.33494876765438936,0.0,0.25697274201843573,0.025378802864263954,0.3589429125291767,0.023756774933734223,0.6516286204096364
35038,Ontario,0,19821,2633,29694,10131,0,62279,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,230,86222,5,2,4,1,3,5,0.4767899291896145,0.0,0.3182613722121421,0.04227749321601182,0.16267120538223157,0.0,0.7223098513140498
35039,Ontario,0,20879,1466,21104,6348,0,49797,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,224,72972,5,2,4,1,3,5,0.4238006305600739,0.0,0.4192822860814909,0.029439524469345543,0.1274775588890897,0.0,0.6824124321657622
35040,Ontario,0,26174,1398,23129,7544,0,58245,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,250,80731,5,1,4,2,3,5,0.3970984633874152,0.0,0.4493776289810284,0.02400206026268349,0.12952184736887287,0.0,0.7214700672604081
35041,Ontario,0,24829,1704,32477,4313,0,63323,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,217,80433,5,2,4,1,3,5,0.5128784170048798,0.0,0.3921008164489996,0.02690965368033732,0.06811111286578336,0.0,0.7872763666654234
35042,Ontario,0,8751,501,10918,10420,162,30752,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,156,44306,6,3,4,1,2,5,0.35503381893860564,0.0,0.2845668574401665,0.01629162330905307,0.3388397502601457,0.005267950052029137,0.6940820656344513
35043,Ontario,0,24170,1037,25908,3571,0,54686,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,236,86158,5,2,4,1,3,5,0.4737592802545441,0.0,0.4419778371063892,0.0189628058369601,0.06530007680210657,0.0,0.6347176118294297
35044,Ontario,0,14928,2933,36421,11185,305,65772,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,265,93872,6,2,4,1,3,5,0.5537462750106428,0.0,0.22696588213829594,0.044593444018731374,0.17005716718360397,0.0046372316487259015,0.7006562127151866
35045,Ontario,0,15872,1597,25504,8680,627,52280,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,219,77887,6,2,4,1,3,5,0.48783473603672534,0.0,0.3035960214231064,0.030547054322876816,0.1660290742157613,0.011993114001530221,0.6712288315123192
35046,Ontario,0,20649,1314,20398,4653,685,47699,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,216,69166,6,1,4,2,3,5,0.427639992452672,0.0,0.43290215727793036,0.027547747332229186,0.09754921486823623,0.014360888068932263,0.6896307434288523
35047,Ontario,0,17544,1767,20215,7440,863,47829,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,198,72953,6,2,4,1,3,5,0.4226515294068452,0.0,0.36680674904346733,0.036944113404001756,0.15555416170106004,0.018043446444625647,0.6556138883938974
35048,Ontario,0,28300,1873,16592,9598,0,56363,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,258,81135,5,1,4,2,3,5,0.2943775171655164,0.0,0.5021024430920994,0.03323102035022976,0.17028901939215443,0.0,0.6946817033339496
35049,Ontario,0,27399,2025,19325,8073,418,57240,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,236,79461,6,1,4,2,3,5,0.33761355695317957,0.0,0.4786687631027254,0.03537735849056604,0.1410377358490566,0.007302585604472397,0.7203533809038396
35050,Ontario,0,26738,2088,22888,4722,0,56436,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,239,79669,5,1,4,2,3,5,0.40555673683464455,0.0,0.473775604224254,0.036997661067403785,0.08366999787369764,0.0,0.7083809260816629
35051,Ontario,0,14891,1604,17214,20684,352,54745,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,238,87298,6,3,4,2,1,5,0.31443967485615126,0.0,0.2720065759430085,0.029299479404511827,0.3778244588546899,0.006429810941638506,0.6271048592178515
35052,Ontario,0,19990,2286,32427,9423,145,64271,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,253,92950,6,2,4,1,3,5,0.5045354825660096,0.0,0.31102674612189013,0.0355681411523082,0.14661355821443575,0.0022560719453563814,0.6914577729962346
35053,Ontario,0,24036,1918,31167,10087,819,68027,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,251,93138,6,2,4,1,3,5,0.45815632028459286,0.0,0.3533302953239155,0.02819468740353095,0.14827935966601496,0.012039337321945698,0.7303893147802186
35054,Ontario,0,25565,1145,29416,3647,0,59773,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,236,87952,5,2,4,1,3,5,0.4921285530256136,0.0,0.4277014705636324,0.019155806133203956,0.061014170277550066,0.0,0.6796093323631072
35055,Ontario,0,13849,535,23878,4595,0,42857,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,195,70864,5,2,4,1,3,5,0.5571551905173018,0.0,0.32314441048136827,0.012483374944583148,0.10721702405674685,0.0,0.6047781666290359
35056,Ontario,0,24605,1110,21596,2528,0,49839,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,233,82965,5,1,4,2,3,5,0.43331527518609925,0.0,0.49368968077208614,0.022271714922048998,0.050723329119765646,0.0,0.6007231965286567
35057,Ontario,0,22378,1131,19940,5366,493,49308,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,191,72329,6,1,4,2,3,5,0.4043968524377383,0.0,0.45384116167761823,0.022937454368459478,0.10882615397095806,0.009998377545225926,0.6817182596192398
35058,Ontario,0,17431,1129,28372,4920,0,51852,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,246,83787,5,2,4,1,3,5,0.5471727223636504,0.0,0.3361683252333565,0.021773509218545088,0.09488544318444804,0.0,0.618854953632425
35059,Ontario,0,18353,766,28154,4481,163,51917,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,228,82765,6,2,4,1,3,5,0.5422886530423561,0.0,0.3535065585453705,0.014754319394418014,0.0863108423059884,0.0031396267118670184,0.6272820636742584
35060,Ontario,0,21716,905,27520,5206,0,55347,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,217,83062,5,2,4,1,3,5,0.49722658861365565,0.0,0.3923609229045838,0.016351383092127848,0.09406110538963268,0.0,0.6663335821434591
35061,Ontario,0,24435,1397,28279,4735,427,59273,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,261,86675,6,2,4,1,3,5,0.47709749801764717,0.0,0.41224503568235116,0.023568909959003258,0.07988460175796737,0.0072039545830310595,0.6838534756273436
35062,Ontario,0,11701,737,26165,5450,203,44256,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,186,75277,6,2,4,1,3,5,0.591219269703543,0.0,0.26439352856109904,0.01665310918293565,0.123147143890094,0.004586948662328272,0.5879086573588215
35063,Ontario,0,22621,1293,26792,5040,253,55999,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,211,83361,6,2,4,1,3,5,0.47843711494848123,0.0,0.40395364202932194,0.02308969803032197,0.09000160717155664,0.00451793782031822,0.6717649740286225
35064,Ontario,0,23442,1513,34017,5324,592,64888,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,218,84049,6,2,4,1,3,5,0.5242417704352115,0.0,0.3612686475157194,0.023317100234249783,0.08204906916533103,0.00912341264948835,0.7720258420683173
35065,Ontario,0,24057,1331,25508,4806,762,56464,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,229,83351,6,2,4,1,3,5,0.4517568716350241,0.0,0.4260590818928875,0.02357254179654293,0.08511618022102578,0.013495324454519694,0.6774243860301616
35066,Ontario,0,16248,1316,19513,17218,387,54682,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,237,83799,6,3,4,1,2,5,0.35684503127171646,0.0,0.2971361691232947,0.024066420394279652,0.31487509600965585,0.007077283201053363,0.6525376197806656
35067,Ontario,0,27235,1633,22318,13525,0,64711,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,276,103291,5,1,4,2,3,5,0.3448872680069849,0.0,0.4208712583641112,0.025235276846285792,0.20900619678261811,0.0,0.6264921435555857
35068,Ontario,0,24732,1511,16581,5802,2031,50657,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,None,190,69414,6,1,5,2,3,4,0.3273190279724421,0.0,0.48822472708608877,0.02982805930078765,0.11453500996900724,0.040093175671674204,0.7297807358746075
35069,Ontario,0,8221,1217,21021,18556,98,49113,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,211,73466,6,3,4,1,2,5,0.4280129497281779,0.0,0.1673894895445198,0.02477958992527437,0.37782257243499684,0.0019953983670311323,0.6685133258922494
35070,Ontario,0,14325,1257,25357,7936,0,48875,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,220,71879,5,2,4,1,3,5,0.5188132992327366,0.0,0.29309462915601026,0.025718670076726343,0.16237340153452687,0.0,0.6799621586276937
35071,Ontario,0,25165,1990,27043,9411,0,63609,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,280,89605,5,2,4,1,3,5,0.42514424059488437,0.0,0.39562011665015956,0.031284881070288796,0.14795076168466725,0.0,0.7098822610345404
35072,Ontario,0,27497,1420,31956,3830,0,64703,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,253,88425,5,2,4,1,3,5,0.4938874549866312,0.0,0.42497256695980096,0.02194643215925073,0.059193545894317114,0.0,0.7317274526434832
35073,Ontario,0,26342,968,28415,4405,666,60796,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,236,85747,6,2,4,1,3,5,0.46738272254753604,0.0,0.43328508454503584,0.015922100138166986,0.07245542469899335,0.01095466807026778,0.7090160588708643
35074,Ontario,0,23162,1522,16588,19339,75,60686,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,None,270,96372,6,1,4,3,2,5,0.2733414626108163,0.0,0.3816695778268464,0.02507991958606598,0.3186731700886531,0.0012358698876182316,0.6297057236541734
35075,Ontario,0,10943,2246,32211,29098,1002,75500,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,267,94858,6,3,4,1,2,5,0.426635761589404,0.0,0.14494039735099337,0.029748344370860928,0.3854039735099338,0.013271523178807946,0.7959265428324442
35076,Ontario,0,23821,1410,46542,6215,0,77988,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,267,97144,5,2,4,1,3,5,0.5967841206339437,0.0,0.3054444273477971,0.018079704569933835,0.07969174744832538,0.0,0.802808202256444
35077,Ontario,0,15711,1888,38831,7480,739,64649,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,237,88368,6,2,4,1,3,5,0.6006434747637242,0.0,0.24302000030936285,0.029203854661325,0.11570171232346982,0.011430957942118208,0.7315883577765707
35078,Ontario,0,12109,1947,36474,12194,631,63355,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,263,86591,6,3,4,1,2,5,0.5757083103148922,0.0,0.19112935048536028,0.030731591823849734,0.19247099676426485,0.009959750611632862,0.731658024506011
35079,Ontario,0,18893,1772,35199,6195,854,62913,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,242,84557,6,2,4,1,3,5,0.5594869104954461,0.0,0.30030359385182714,0.028165879865846486,0.09846931476801297,0.013574301018867325,0.7440306538784489
35080,Ontario,0,25966,2004,18299,9406,1175,56850,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,236,84045,6,1,4,2,3,5,0.321882145998241,0.0,0.4567458223394899,0.03525065963060686,0.16545294635004398,0.020668425681618294,0.6764233446368018
